127.0.0.1 - - [14/Apr/2023:09:17:45 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:24 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:24 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:25 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:25 +0900] "GET /newgyms/download.do?product_id=28&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:25 +0900] "GET /newgyms/download.do?product_id=27&fileName=pngaaa.com-3518098.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:25 +0900] "GET /newgyms/download.do?product_id=25&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:25 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:26 +0900] "GET /newgyms/member/loginForm.do HTTP/1.1" 200 12965
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:29 +0900] "POST /newgyms/member/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:29 +0900] "GET /newgyms/main/main.do HTTP/1.1" 200 27838
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:29 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:29 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:29 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:29 +0900] "GET /newgyms/owner/main/ownerPageIntroModifyForm.do?member_id=newgymssj HTTP/1.1" 200 16845
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:30 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:30 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:30 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:30 +0900] "GET /newgyms/resources/css/mypage.css?after HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:30 +0900] "GET /newgyms/resources/css/owner.css?after HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/resources/css/mypage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/resources/css/owner.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22795
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/download.do?product_id=31&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/download.do?product_id=27&fileName=pngaaa.com-3518098.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:35 +0900] "GET /newgyms/download.do?product_id=32&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:39 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24388
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:39 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:39 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:39 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:23:39 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24388
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:25:54 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24387
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:25:54 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:25:54 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:25:54 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:25:54 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24387
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:34:58 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24213
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:34:58 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:34:58 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:34:58 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:34:58 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24213
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:17 +0900] "POST /newgyms/owner/product/addNewProduct.do HTTP/1.1" 500 4107
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:21 +0900] "GET /newgyms/member/loginForm.do HTTP/1.1" 200 12965
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:21 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:21 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:21 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "POST /newgyms/member/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/main/main.do HTTP/1.1" 200 27838
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=31&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=32&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=28&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=27&fileName=pngaaa.com-3518098.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=25&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:23 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/owner/main/ownerPageIntroModifyForm.do?member_id=newgymssj HTTP/1.1" 200 16845
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22795
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/download.do?product_id=31&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/download.do?product_id=32&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:25 +0900] "GET /newgyms/download.do?product_id=27&fileName=pngaaa.com-3518098.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:27 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24387
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:27 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:27 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:27 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:27 +0900] "GET /newgyms/owner/product/addProductForm.do HTTP/1.1" 200 24387
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "POST /newgyms/owner/product/addNewProduct.do HTTP/1.1" 200 174
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22763
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/download.do?product_id=32&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/download.do?product_id=31&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:36:59 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:22 +0900] "GET /newgyms/owner/main/ownerPageIntroModifyForm.do?member_id=newgymssj HTTP/1.1" 200 16845
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:22 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:22 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:22 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22763
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/download.do?product_id=32&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/download.do?product_id=31&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:24 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/product/productDetail.do?product_id=33 HTTP/1.1" 200 26490
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/download.do?product_id=33&fileName=three.png HTTP/1.1" 200 46838
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/download.do?product_id=33&fileName=one.png HTTP/1.1" 200 105428
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/download.do?product_id=33&fileName= HTTP/1.1" 500 3095
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:25 +0900] "GET /newgyms/resources/css/product.css?after HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/product/productDetail.do?product_id=33 HTTP/1.1" 200 26490
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/download.do?product_id=33&fileName=three.png HTTP/1.1" 200 46838
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/download.do?product_id=33&fileName=one.png HTTP/1.1" 200 105428
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:29 +0900] "GET /newgyms/download.do?product_id=33&fileName= HTTP/1.1" 500 3095
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:31 +0900] "GET /newgyms/owner/product/ProductModifyForm.do?product_id=33 HTTP/1.1" 200 20882
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:31 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:31 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:31 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:38:31 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:52 +0900] "GET /newgyms/owner/product/ProductModifyForm.do?product_id=33 HTTP/1.1" 200 21234
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:52 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:52 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:52 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:52 +0900] "GET /newgyms/download.do?product_id=33&fileName=three.png HTTP/1.1" 200 46838
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:52 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:53 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=&chapter=1 HTTP/1.1" 200 14901
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:53 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:53 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:53 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:55 +0900] "GET /newgyms/member/loginForm.do HTTP/1.1" 200 12965
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:55 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:55 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:55 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "POST /newgyms/member/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/main/main.do HTTP/1.1" 200 27826
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=32&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=33&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=31&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=29&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=30&fileName=main.png HTTP/1.1" 200 61466
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=28&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=27&fileName=pngaaa.com-3518098.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:57 +0900] "GET /newgyms/download.do?product_id=25&fileName=main%20(2).png HTTP/1.1" 200 107040
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:58 +0900] "GET /newgyms/owner/main/ownerPageIntroModifyForm.do?member_id=newgymssj HTTP/1.1" 200 16845
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:58 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:58 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:58 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [14/Apr/2023:09:52:59 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22763
